review_text,rating,review_date,bank_id,bank_name
🙏,5,2025-09-05,com.combanketh.mobilebanking,CBE
አሪፍ,5,2025-09-05,com.combanketh.mobilebanking,CBE
best app!!!,5,2025-09-05,com.combanketh.mobilebanking,CBE
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,com.combanketh.mobilebanking,CBE
very good app,5,2025-09-05,com.combanketh.mobilebanking,CBE
best,5,2025-09-05,com.combanketh.mobilebanking,CBE
jabirabdala,5,2025-09-04,com.combanketh.mobilebanking,CBE
unfair cost of transportations... what a shame!!!,1,2025-09-04,com.combanketh.mobilebanking,CBE
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,com.combanketh.mobilebanking,CBE
WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,com.combanketh.mobilebanking,CBE
zinaa Ahmed,5,2025-09-04,com.combanketh.mobilebanking,CBE
absolutely excellent,5,2025-09-04,com.combanketh.mobilebanking,CBE
nice,4,2025-09-03,com.combanketh.mobilebanking,CBE
Good,5,2025-09-03,com.combanketh.mobilebanking,CBE
amazing app,5,2025-09-03,com.combanketh.mobilebanking,CBE
perfect and easy,5,2025-09-03,com.combanketh.mobilebanking,CBE
fastest,5,2025-09-03,com.combanketh.mobilebanking,CBE
good,5,2025-09-03,com.combanketh.mobilebanking,CBE
My account is not working,4,2025-09-03,com.combanketh.mobilebanking,CBE
The recent update is not optimized fir latest version of android,2,2025-09-02,com.combanketh.mobilebanking,CBE
topp,5,2025-09-02,com.combanketh.mobilebanking,CBE
very good,5,2025-09-01,com.combanketh.mobilebanking,CBE
I appreciate it,5,2025-09-01,com.combanketh.mobilebanking,CBE
v.good app,5,2025-09-01,com.combanketh.mobilebanking,CBE
Nice,4,2025-08-31,com.combanketh.mobilebanking,CBE
sahib amin jamal,1,2025-08-31,com.combanketh.mobilebanking,CBE
installi,5,2025-08-31,com.combanketh.mobilebanking,CBE
good,5,2025-08-30,com.combanketh.mobilebanking,CBE
very good apps,5,2025-08-30,com.combanketh.mobilebanking,CBE
👍👍👍👍,1,2025-08-30,com.combanketh.mobilebanking,CBE
the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,com.combanketh.mobilebanking,CBE
"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,com.combanketh.mobilebanking,CBE
tinishu titiba,5,2025-08-29,com.combanketh.mobilebanking,CBE
"essy to use ,has great interface and user-friendly g",5,2025-08-29,com.combanketh.mobilebanking,CBE
Yuuuuu,5,2025-08-29,com.combanketh.mobilebanking,CBE
I found it very much friendly,5,2025-08-29,com.combanketh.mobilebanking,CBE
"Very useful app, while we use CBE.",5,2025-08-28,com.combanketh.mobilebanking,CBE
woooow,5,2025-08-28,com.combanketh.mobilebanking,CBE
Redmi,1,2025-08-28,com.combanketh.mobilebanking,CBE
አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,com.combanketh.mobilebanking,CBE
kamil aweil,5,2025-08-28,com.combanketh.mobilebanking,CBE
nice,3,2025-08-28,com.combanketh.mobilebanking,CBE
In your next update can you come with night mode future,5,2025-08-27,com.combanketh.mobilebanking,CBE
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,com.combanketh.mobilebanking,CBE
mayreba app you its better if you use other banks,1,2025-08-27,com.combanketh.mobilebanking,CBE
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,com.combanketh.mobilebanking,CBE
good app,5,2025-08-27,com.combanketh.mobilebanking,CBE
let us know before you shut down the app,4,2025-08-27,com.combanketh.mobilebanking,CBE
excited,5,2025-08-27,com.combanketh.mobilebanking,CBE
amizing,5,2025-08-26,com.combanketh.mobilebanking,CBE
love it,5,2025-08-26,com.combanketh.mobilebanking,CBE
yes it is v good,5,2025-08-26,com.combanketh.mobilebanking,CBE
A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,com.combanketh.mobilebanking,CBE
this app is smart.,5,2025-08-26,com.combanketh.mobilebanking,CBE
I am happy,5,2025-08-26,com.combanketh.mobilebanking,CBE
good,5,2025-08-26,com.combanketh.mobilebanking,CBE
Still I have not face critical problems sometimes delay to open,4,2025-08-26,com.combanketh.mobilebanking,CBE
excellent,5,2025-08-26,com.combanketh.mobilebanking,CBE
ጤና ከድረ,5,2025-08-25,com.combanketh.mobilebanking,CBE
The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,com.combanketh.mobilebanking,CBE
I have forgotten mobail banking password,5,2025-08-25,com.combanketh.mobilebanking,CBE
nice app,5,2025-08-25,com.combanketh.mobilebanking,CBE
Thank you,5,2025-08-25,com.combanketh.mobilebanking,CBE
muktaar Abraahim,5,2025-08-25,com.combanketh.mobilebanking,CBE
🤞Good One,5,2025-08-24,com.combanketh.mobilebanking,CBE
why does it say change pin to 6 digits is that right?,4,2025-08-24,com.combanketh.mobilebanking,CBE
One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,com.combanketh.mobilebanking,CBE
i like it and aprshat.,4,2025-08-23,com.combanketh.mobilebanking,CBE
good,4,2025-08-23,com.combanketh.mobilebanking,CBE
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,com.combanketh.mobilebanking,CBE
best app and easy to use,5,2025-08-23,com.combanketh.mobilebanking,CBE
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,com.combanketh.mobilebanking,CBE
List of transactions can't load over months and years..,1,2025-08-23,com.combanketh.mobilebanking,CBE
transferring money to telebirr is not working,1,2025-08-23,com.combanketh.mobilebanking,CBE
I don't Like this app and there service fee is highl,5,2025-08-23,com.combanketh.mobilebanking,CBE
አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,com.combanketh.mobilebanking,CBE
good,5,2025-08-23,com.combanketh.mobilebanking,CBE
this application do not show over all transaction history,3,2025-08-23,com.combanketh.mobilebanking,CBE
this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,com.combanketh.mobilebanking,CBE
"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,com.combanketh.mobilebanking,CBE
best and secured application,5,2025-08-23,com.combanketh.mobilebanking,CBE
This application is excellent .,5,2025-08-22,com.combanketh.mobilebanking,CBE
"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,com.combanketh.mobilebanking,CBE
very good,5,2025-08-22,com.combanketh.mobilebanking,CBE
Thise App is Great,5,2025-08-22,com.combanketh.mobilebanking,CBE
አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,com.combanketh.mobilebanking,CBE
"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,com.combanketh.mobilebanking,CBE
👍,5,2025-08-22,com.combanketh.mobilebanking,CBE
it is good app,5,2025-08-22,com.combanketh.mobilebanking,CBE
good and always try to make new updats 🙏👍,5,2025-08-22,com.combanketh.mobilebanking,CBE
"I use the Commercial Bank of Ethiopia mobile app, and it’s fantastic! The interface is user-friendly, making it easy to check balances and transfer money. I love the bill payment feature, and the security measures give me peace of mind. Overall, it’s a reliable app that has simplified my banking experience. Highly recommend!",5,2025-08-22,com.combanketh.mobilebanking,CBE
i don' want,5,2025-08-22,com.combanketh.mobilebanking,CBE
"it's very nice simple and convenient app! but I have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, Its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,com.combanketh.mobilebanking,CBE
one of the best,5,2025-08-22,com.combanketh.mobilebanking,CBE
"why is it every time the app is updated history of previous account numbers keeps missing , WHY??",1,2025-08-21,com.combanketh.mobilebanking,CBE
You guys charge way to much when we transfer money from CBE to Telebirr via this app,3,2025-08-21,com.combanketh.mobilebanking,CBE
good,5,2025-08-21,com.combanketh.mobilebanking,CBE
not bad apk,1,2025-08-21,com.combanketh.mobilebanking,CBE
ok,5,2025-08-21,com.combanketh.mobilebanking,CBE
yes these app is so good for our saving and marketing system go ETHIOPIA GO!!!,5,2025-08-21,com.combanketh.mobilebanking,CBE
best mobile banking App that have seen .,5,2025-08-21,com.combanketh.mobilebanking,CBE
It's very helpful apps,5,2025-08-21,com.combanketh.mobilebanking,CBE
Every major update means you have to go back to Ethiopia to make the app work. In 2025?,2,2025-08-21,com.combanketh.mobilebanking,CBE
"Unable to connect, pls. Improve the system",5,2025-08-20,com.combanketh.mobilebanking,CBE
well app,5,2025-08-20,com.combanketh.mobilebanking,CBE
"Smart service But, your service charge is too high",5,2025-08-20,com.combanketh.mobilebanking,CBE
perfect 👌 keep,5,2025-08-20,com.combanketh.mobilebanking,CBE
"እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም""""",2,2025-08-20,com.combanketh.mobilebanking,CBE
ok,5,2025-08-20,com.combanketh.mobilebanking,CBE
nice app,5,2025-08-20,com.combanketh.mobilebanking,CBE
excellent plus,5,2025-08-20,com.combanketh.mobilebanking,CBE
Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,com.combanketh.mobilebanking,CBE
so disappointing :((,1,2025-08-20,com.combanketh.mobilebanking,CBE
what nice app i never usedyet,4,2025-08-20,com.combanketh.mobilebanking,CBE
Excellent,5,2025-08-20,com.combanketh.mobilebanking,CBE
ke gizew ga emihed astemamagn metegberya,1,2025-08-20,com.combanketh.mobilebanking,CBE
"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,com.combanketh.mobilebanking,CBE
Send money for some account but don't reserved Ball,5,2025-08-20,com.combanketh.mobilebanking,CBE
very good🙏🙏,5,2025-08-19,com.combanketh.mobilebanking,CBE
good,1,2025-08-19,com.combanketh.mobilebanking,CBE
good,5,2025-08-19,com.combanketh.mobilebanking,CBE
I recognized thank you,5,2025-08-19,com.combanketh.mobilebanking,CBE
Best feature!!,5,2025-08-19,com.combanketh.mobilebanking,CBE
the saved account totally removed ..why????????,1,2025-08-19,com.combanketh.mobilebanking,CBE
good bank Ethiopian very nic,5,2025-08-18,com.combanketh.mobilebanking,CBE
this good app but screenshot must enable,4,2025-08-18,com.combanketh.mobilebanking,CBE
በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው ::,1,2025-08-18,com.combanketh.mobilebanking,CBE
Good,4,2025-08-18,com.combanketh.mobilebanking,CBE
Best app,5,2025-08-18,com.combanketh.mobilebanking,CBE
change mobile banking CBE,5,2025-08-18,com.combanketh.mobilebanking,CBE
The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,com.combanketh.mobilebanking,CBE
Adisi Deti,5,2025-08-17,com.combanketh.mobilebanking,CBE
good,5,2025-08-17,com.combanketh.mobilebanking,CBE
this app is the good apps,5,2025-08-17,com.combanketh.mobilebanking,CBE
አሪፋ ነዉ ነገር ግን Recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ Transaction አያሳይም። Please አስተካክሉት,2,2025-08-15,com.combanketh.mobilebanking,CBE
congra ethio,5,2025-08-15,com.combanketh.mobilebanking,CBE
እንዲሁ ነው የሰተኋችሁ ለሞራል,5,2025-08-15,com.combanketh.mobilebanking,CBE
nice,3,2025-08-14,com.combanketh.mobilebanking,CBE
I don't think it is compatible with the new android version 16 it fails to open. Please update it or find a solution.,1,2025-08-14,com.combanketh.mobilebanking,CBE
"ohhhh🤦 you must upgrade transferring problem. most of time, when transfer from CBE mobile banking to tele birr account, always suspending for 3 to 5 days 🤔. please try to fix it 🙏",2,2025-08-14,com.combanketh.mobilebanking,CBE
this APK Best for most of people,5,2025-08-13,com.combanketh.mobilebanking,CBE
good keep it up,5,2025-08-13,com.combanketh.mobilebanking,CBE
very nice app,5,2025-08-12,com.combanketh.mobilebanking,CBE
Most of the time either the app or *889# don't work,2,2025-08-12,com.combanketh.mobilebanking,CBE
cbe. noor,2,2025-08-12,com.combanketh.mobilebanking,CBE
why this app is logging in while your device is not connected to internet ... is it appropriate ?... and it isnt exposed to hucking or malicious activity?,1,2025-08-12,com.combanketh.mobilebanking,CBE
